"id";"lavNumber";"name";"type";"status";"latitude";"longitude";"osmConfidence";"officialDistanceM";"officialName";"officialFeatureId";"officialType";"officialCandidateCount";"nameScore";"distanceGapM";"reason"
"8-460-13-groer-aca-teich-bei-reinsdorf";"8-460-13";"Großer (ACA) Teich bei Reinsdorf";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-14-teich-bleddin";"8-460-14";"Teich Bleddin";"Teich";"review";"51.7876459";"12.784032";"0.902";"6.4";"";"StandingWater_DESTGEOTR100eNRl";"StandingWater";"6";"0";"46.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-15-schluft-bei-bleddin";"8-460-15";"Schluft bei Bleddin";"See";"review";"51.7876459";"12.784032";"0.902";"6.4";"";"StandingWater_DESTGEOTR100eNRl";"StandingWater";"6";"0";"46.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-16-bleddiner-ri";"8-460-16";"Bleddiner Riß";"See";"review";"51.7910406";"12.7924639";"0.954";"44.7";"Bleddiner Riß";"StandingWater_DESTGEOT00005Nbl";"StandingWater";"2";"1";"270.4";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-17-sandkolk-bleddin";"8-460-17";"Sandkolk Bleddin";"See";"review";"51.7876459";"12.784032";"0.902";"6.4";"";"StandingWater_DESTGEOTR100eNRl";"StandingWater";"6";"0";"46.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-23-moschkolk-bei-wartenburg";"8-460-23";"Moschkolk bei Wartenburg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-24-blaues-auge-bei-reinharz";"8-460-24";"Blaues Auge bei Reinharz";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-27-kolk-in-den-krebshornwiesen";"8-460-27";"Kolk in den Krebshornwiesen";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-28-kleiner-ri-bei-dabrun-schleienloch";"8-460-28";"Kleiner Riß bei Dabrun (Schleienloch)";"See";"review";"51.8287999";"12.7242829";"0.83";"6.7";"";"StandingWater_DESTGEOT00005Nbp";"StandingWater";"7";"0";"44.1";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-33-schluft-priesitz";"8-460-33";"Schluft Priesitz";"See";"review";"51.707121";"12.83869";"0.89";"13.1";"";"StandingWater_DESTGEOT00005LkL";"StandingWater";"5";"0";"7.6";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-35-3-weinbergeiche-abtsdorf";"8-460-35";"3 Weinbergeiche Abtsdorf";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-36-tiefer-kolk-bei-trebitz";"8-460-36";"Tiefer Kolk bei Trebitz";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-37-sandekolk-bei-dabrun";"8-460-37";"Sandekolk bei Dabrun";"See";"review";"51.8287999";"12.7242829";"0.83";"6.7";"";"StandingWater_DESTGEOT00005Nbp";"StandingWater";"7";"0";"44.1";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-38-fliegraben-vom-wachsdorfer";"8-460-38";"Fließgraben vom Wachsdorfer";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-39-kolk-seegrehna";"8-460-39";"Kolk Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-40-forsterloch-bei-seegrehna";"8-460-40";"Försterloch bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-42-krummer-see-bodemar-bei-seegrehna-a-bl-h-k-pl-s-1-24";"8-460-42";"Krummer See (Bodemar) bei Seegrehna A, Bl, H, K, Pl, S 1,24";"Fließgewässer";"review";"51.4708382";"11.8860993";"0.755";"215.6";"";"Watercourse_DESTGEOT00002LqT_lin";"Watercourse";"4";"0";"11";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-43-blumenwinkel-bei-seegrehna";"8-460-43";"Blumenwinkel bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-44-drehkolk-bei-seegrehna";"8-460-44";"Drehkolk bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-45-hauskolk-bei-seegrehna";"8-460-45";"Hauskolk bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-46-alter-bruckenkopf-muschelteich-pratau-b-bl-h-pl-1-24";"8-460-46";"Alter Brückenkopf (Muschelteich) Pratau B, Bl, H, Pl 1,24";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-47-tonteich-bulzig";"8-460-47";"Tonteich Bülzig";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-49-groer-see-bleesern-bei-seegrehna";"8-460-49";"Großer See (Bleesern) bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-50-schwarzes-wasser-bei-seegrehna";"8-460-50";"Schwarzes Wasser bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-51-sandebreite-bei-seegrehna";"8-460-51";"Sandebreite bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-53-alte-elbe-merschwitz";"8-460-53";"Alte Elbe Merschwitz";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-54-alte-badeanstalt-kemberg";"8-460-54";"Alte Badeanstalt Kemberg";"See";"review";"51.7716825";"12.625912";"0.924";"6.6";"";"StandingWater_DESTGEOT0000fU9f";"StandingWater";"4";"0";"15.3";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-55-wendel-wittenberg";"8-460-55";"Wendel Wittenberg";"See";"review";"51.8620156";"12.6926851";"0.894";"60.7";"Wendel";"StandingWater_DESTGEOTR100fOib";"StandingWater";"10";"0.353";"10.4";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-56-booser-graben-vom-booser-ri-zur-elbe";"8-460-56";"Booser Graben vom Booser Riß zur Elbe";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-57-espenkolk-i-und-ii-bei-gallin-muhlanger";"8-460-57";"Espenkolk I und II bei Gallin/Mühlanger";"See";"review";"51.8384308";"12.7623931";"0.865";"206.2";"";"StandingWater_DESTGEOT00005Nae";"StandingWater";"2";"0";"143";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-58-wilde-kolke-i-bei-dabrun-melzwig";"8-460-58";"Wilde Kölke I bei Dabrun/Melzwig";"See";"review";"51.8287999";"12.7242829";"0.854";"6.7";"";"StandingWater_DESTGEOT00005Nbp";"StandingWater";"7";"0";"44.1";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-59-tiefes-loch-bleddin";"8-460-59";"Tiefes Loch Bleddin";"See";"review";"51.7876459";"12.784032";"0.902";"6.4";"";"StandingWater_DESTGEOTR100eNRl";"StandingWater";"6";"0";"46.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"8-460-63-schwarzes-loch-1-3";"8-460-63";"Schwarzes Loch (1-3)";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-67-katzenergel-bei-seegrehna";"8-460-67";"Katzenergel bei Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-73-zahna-von-der-strae-zahna";"8-460-73";"Zahna von der Straße Zahna-";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"8-460-75-rehkolk-apollensdorf";"8-460-75";"Rehkolk Apollensdorf";"See";"review";"51.8720593";"12.5418473";"0.895";"236.4";"";"StandingWater_DESTGEOT00005xfC";"StandingWater";"2";"0";"89.2";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"8-460-76-wolfskolk-seegrehna";"8-460-76";"Wolfskolk Seegrehna";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"9-150-02-monchsteich-hausbergteich-bischofrode-a-k-ro-s-0-50";"9-150-02";"Mönchsteich (Hausbergteich) Bischofrode A, K, Ro, S 0,50";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"9-150-03-gemeindebad-neptun-helbra";"9-150-03";"Gemeindebad Neptun Helbra";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"9-150-04-parkbad-anna-helbra";"9-150-04";"Parkbad Anna Helbra";"See";"review";"51.5613221";"11.4800467";"0.915";"0.1";"";"StandingWater_DESTGEOT00001Qv0";"StandingWater";"2";"0";"61.4";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
